j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
8264;411,6;0,0;171,0;1;1;1;1;39790,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8265;411,6;0,0;181,0;1;1;1;1;41990,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8266;405,3;0,2;188,5;1;1;1;1;43640,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8267;473,6;0,5;189,6;1;1;1;1;45945,41;476,20;325,10;0,00;3714,50;0,00;33,60;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1068,86;1322,82;1322,82;0,00;0,00;0,00;0,00
8268;456,1;1,1;195,8;1;1;1;1;46003,83;458,70;327,50;0,00;3721,81;0,00;16,10;220,00;220,00;2,60;759,80;0,00;107,50;110,00;110,00;0,00;1076,17;1322,82;1322,82;0,00;0,00;0,00;0,00
8269;452,7;1,4;195,8;1;1;1;1;45634,42;455,30;330,00;0,00;3741,85;0,00;12,70;220,00;220,00;2,60;759,80;0,00;110,00;110,00;110,00;0,00;1096,21;1322,82;1322,82;0,00;0,00;0,00;0,00
8270;447,5;1,5;195,8;1;1;1;1;46221,69;450,10;220,00;0,00;2645,64;0,00;7,50;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8271;448,9;1,6;189,6;1;1;1;1;45039,69;451,50;220,00;0,00;2645,64;0,00;8,90;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8272;452,3;1,4;195,8;1;1;1;1;45591,62;454,90;330,30;0,00;3744,24;0,00;12,30;220,00;220,00;2,60;759,80;0,00;110,30;110,00;110,00;0,00;1098,60;1322,82;1322,82;0,00;0,00;0,00;0,00
8273;463;1,0;205,2;1;1;1;1;49842,42;465,60;328,70;0,00;3740,23;0,00;23,00;220,00;220,00;2,60;759,80;0,00;108,70;110,00;110,00;0,00;1094,59;1322,82;1322,82;0,00;0,00;0,00;0,00
8274;411,7;0,7;205,2;1;1;1;1;47314,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8275;425,5;0,5;205,2;1;1;1;1;47314,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8276;424,4;0,5;205,2;1;1;1;1;47314,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8277;423,7;0,5;192,4;1;1;1;1;44498,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8278;431,8;0,6;185,9;1;1;1;1;43068,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8279;429,4;0,7;176,2;1;1;1;1;40934,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8280;428,9;0,6;144,1;1;1;1;1;33872,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8281;484,3;0,0;152,9;1;1;1;1;41567,69;486,90;220,00;0,00;2645,64;0,00;44,30;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8282;475,7;0,0;146,6;1;1;1;1;39063,69;478,30;220,00;0,00;2645,64;0,00;35,70;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8283;463;0,0;146,6;1;1;1;1;37412,69;465,60;220,00;0,00;2645,64;0,00;23,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8284;486,5;0,3;146,6;1;1;1;1;40467,69;489,10;220,00;0,00;2645,64;0,00;46,50;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8285;487,8;0,3;146,6;1;1;1;1;40636,69;490,40;220,00;0,00;2645,64;0,00;47,80;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8286;462;0,4;146,6;1;1;1;1;37282,69;464,60;220,00;0,00;2645,64;0,00;22,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8287;479,7;0,3;146,6;1;1;1;1;39583,69;482,30;220,00;0,00;2645,64;0,00;39,70;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8288;409,4;0,2;160,4;1;1;1;1;37458,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8289;407,1;0,2;173,9;1;1;1;1;40428,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8290;404;0,3;188,2;1;1;1;1;43574,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8291;475,5;0,4;188,3;1;1;1;1;45735,65;478,10;325,10;0,00;3716,14;0,00;35,50;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1070,50;1322,82;1322,82;0,00;0,00;0,00;0,00
8292;465;0,4;188,3;1;1;1;1;44559,23;467,60;325,10;0,00;3707,07;0,00;25,00;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1061,43;1322,82;1322,82;0,00;0,00;0,00;0,00
8293;459,9;0,3;188,3;1;1;1;1;43987,82;462,50;325,10;0,00;3702,67;0,00;19,90;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1057,03;1322,82;1322,82;0,00;0,00;0,00;0,00
8294;469,1;0,1;188,3;1;1;1;1;45018,60;471,70;325,10;0,00;3710,61;0,00;29,10;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1064,97;1322,82;1322,82;0,00;0,00;0,00;0,00
8295;464,8;0,1;188,2;1;1;1;1;21787,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8296;411,3;-0,1;188,3;1;1;1;1;43596,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8297;448,3;-0,6;195,5;1;1;1;1;22590,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8298;459,6;-0,9;200,8;1;1;1;1;23173,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8299;460,9;-1,1;200,8;1;1;1;1;23173,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8300;466;-1,3;200,8;1;1;1;1;23173,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8301;455,6;-1,4;192,4;1;1;1;1;22249,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8302;450,6;-1,4;188,2;1;1;1;1;21787,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8303;447,1;-1,4;180,7;1;1;1;1;42847,69;449,70;220,00;0,00;2645,64;0,00;7,10;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8304;438,9;-1,6;170,2;1;1;1;1;39614,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8305;429,9;-1,3;173,1;1;1;1;1;40252,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8306;423,5;-1,3;164,8;1;1;1;1;38426,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8307;424,6;-1,5;159,4;1;1;1;1;37238,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8308;424,3;-1,5;158,1;1;1;1;1;36952,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8309;413;-1,0;166,5;1;1;1;1;38800,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8310;482,6;-0,9;175,9;1;1;1;1;42499,90;485,20;325,10;0,00;3722,27;0,00;42,60;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1076,63;1322,82;1322,82;0,00;0,00;0,00;0,00
8311;486,4;-0,7;251,7;1;1;1;1;67709,25;489,00;332,10;0,00;3803,48;0,00;46,40;220,00;220,00;2,60;759,80;0,00;112,10;110,00;110,00;0,00;1157,84;1322,82;1322,82;0,00;0,00;0,00;0,00
8312;410,6;-0,8;229,9;1;1;1;1;52748,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8313;419,5;-0,7;246,2;1;1;1;1;56334,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8314;420,5;-0,4;251,1;1;1;1;1;57412,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8315;420,4;-0,3;240,3;1;1;1;1;55036,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8316;419,2;-0,4;245,9;1;1;1;1;56268,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8317;428,1;-0,5;298,0;1;1;1;1;67730,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8318;442,5;-0,5;344,6;1;1;1;1;95182,67;445,10;339,70;0,00;3817,45;0,00;2,50;220,00;220,00;2,60;759,80;0,00;119,70;110,00;110,00;0,00;1171,81;1322,82;1322,82;0,00;0,00;0,00;0,00
8319;443,6;-0,3;344,6;1;1;1;1;95260,29;446,20;339,60;0,00;3818,94;0,00;3,60;220,00;220,00;2,60;759,80;0,00;119,60;110,00;110,00;0,00;1173,30;1322,82;1322,82;0,00;0,00;0,00;0,00
8320;439,4;-0,4;344,6;1;1;1;1;77982,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8321;438,1;-0,8;380,6;1;1;1;1;85902,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8322;426,4;-1,2;380,6;1;1;1;1;85902,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8323;434,1;-1,4;372,5;1;1;1;1;84120,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8324;481,9;-1,4;372,5;1;1;1;1;107820,25;484,50;336,40;0,00;3852,68;0,00;41,90;220,00;220,00;2,60;759,80;0,00;116,40;110,00;110,00;0,00;1207,04;1322,82;1322,82;0,00;0,00;0,00;0,00
8325;485,3;-1,4;361,8;1;1;1;1;104526,61;487,90;336,10;0,00;3854,01;0,00;45,30;220,00;220,00;2,60;759,80;0,00;116,10;110,00;110,00;0,00;1208,37;1322,82;1322,82;0,00;0,00;0,00;0,00
8326;486,8;-1,3;233,6;1;1;1;1;61764,84;489,40;329,20;0,00;3770,21;0,00;46,80;220,00;220,00;2,60;759,80;0,00;109,20;110,00;110,00;0,00;1124,57;1322,82;1322,82;0,00;0,00;0,00;0,00
8327;406,7;-1,2;328,0;1;1;1;1;74330,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8328;484,1;-1,2;273,5;1;1;1;1;74745,56;486,70;334,70;0,00;3833,07;0,00;44,10;220,00;220,00;2,60;759,80;0,00;114,70;110,00;110,00;0,00;1187,43;1322,82;1322,82;0,00;0,00;0,00;0,00
8329;483,1;-0,6;188,2;1;1;1;1;46554,65;485,70;325,10;0,00;3722,70;0,00;43,10;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1077,06;1322,82;1322,82;0,00;0,00;0,00;0,00
8330;489,4;-1,0;185,4;1;1;1;1;46350,23;492,00;325,10;0,00;3728,14;0,00;49,40;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1082,50;1322,82;1322,82;0,00;0,00;0,00;0,00
8331;489,1;-0,8;180,8;1;1;1;1;44821,15;491,70;325,10;0,00;3727,88;0,00;49,10;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1082,24;1322,82;1322,82;0,00;0,00;0,00;0,00
8332;482,8;-0,6;185,2;1;1;1;1;45545,74;485,40;325,10;0,00;3722,44;0,00;42,80;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1076,80;1322,82;1322,82;0,00;0,00;0,00;0,00
8333;488;-0,4;185,4;1;1;1;1;46193,37;490,60;325,10;0,00;3726,93;0,00;48,00;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1081,29;1322,82;1322,82;0,00;0,00;0,00;0,00
8334;413,4;-0,6;188,4;1;1;1;1;43618,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8335;426,2;-0,6;251,7;1;1;1;1;57544,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8336;431,1;-1,0;233,5;1;1;1;1;53540,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8337;437,3;-1,4;245,9;1;1;1;1;56268,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8338;415,6;-1,5;245,9;1;1;1;1;56268,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8339;457,4;-1,4;242,6;1;1;1;1;61796,76;460,00;338,30;0,00;3833,50;0,00;17,40;220,00;220,00;2,60;759,80;0,00;118,30;110,00;110,00;0,00;1187,86;1322,82;1322,82;0,00;0,00;0,00;0,00
8340;464,5;-1,3;245,9;1;1;1;1;63568,93;467,10;336,50;0,00;3825,07;0,00;24,50;220,00;220,00;2,60;759,80;0,00;116,50;110,00;110,00;0,00;1179,43;1322,82;1322,82;0,00;0,00;0,00;0,00
8341;468,2;-1,3;245,9;1;1;1;1;63926,70;470,80;335,50;0,00;3819,17;0,00;28,20;220,00;220,00;2,60;759,80;0,00;115,50;110,00;110,00;0,00;1173,53;1322,82;1322,82;0,00;0,00;0,00;0,00
8342;454;-1,3;245,9;1;1;1;1;62614,80;456,60;338,80;0,00;3832,51;0,00;14,00;220,00;220,00;2,60;759,80;0,00;118,80;110,00;110,00;0,00;1186,87;1322,82;1322,82;0,00;0,00;0,00;0,00
8343;463,9;-1,1;245,1;1;1;1;1;63242,54;466,50;336,50;0,00;3824,07;0,00;23,90;220,00;220,00;2,60;759,80;0,00;116,50;110,00;110,00;0,00;1178,43;1322,82;1322,82;0,00;0,00;0,00;0,00
8344;460,4;-1,1;245,9;1;1;1;1;63184,60;463,00;337,70;0,00;3832,11;0,00;20,40;220,00;220,00;2,60;759,80;0,00;117,70;110,00;110,00;0,00;1186,47;1322,82;1322,82;0,00;0,00;0,00;0,00
8345;476;-1,2;250,9;1;1;1;1;66375,86;478,60;334,20;0,00;3815,14;0,00;36,00;220,00;220,00;2,60;759,80;0,00;114,20;110,00;110,00;0,00;1169,50;1322,82;1322,82;0,00;0,00;0,00;0,00
8346;473,1;-1,6;285,9;1;1;1;1;77856,72;475,70;337,20;0,00;3848,64;0,00;33,10;220,00;220,00;2,60;759,80;0,00;117,20;110,00;110,00;0,00;1203,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8347;471;-1,8;245,9;1;1;1;1;64203,06;473,60;334,80;0,00;3815,11;0,00;31,00;220,00;220,00;2,60;759,80;0,00;114,80;110,00;110,00;0,00;1169,47;1322,82;1322,82;0,00;0,00;0,00;0,00
8348;471;-1,9;245,9;1;1;1;1;64203,06;473,60;334,80;0,00;3815,11;0,00;31,00;220,00;220,00;2,60;759,80;0,00;114,80;110,00;110,00;0,00;1169,47;1322,82;1322,82;0,00;0,00;0,00;0,00
8349;489,2;-1,8;237,6;1;1;1;1;63341,30;491,80;329,40;0,00;3775,01;0,00;49,20;220,00;220,00;2,60;759,80;0,00;109,40;110,00;110,00;0,00;1129,37;1322,82;1322,82;0,00;0,00;0,00;0,00
8350;475,1;-1,7;212,9;1;1;1;1;53692,98;477,70;327,00;0,00;3735,02;0,00;35,10;220,00;220,00;2,60;759,80;0,00;107,00;110,00;110,00;0,00;1089,38;1322,82;1322,82;0,00;0,00;0,00;0,00
8351;474,9;-1,5;222,0;1;1;1;1;56659,93;477,50;329,70;0,00;3763,00;0,00;34,90;220,00;220,00;2,60;759,80;0,00;109,70;110,00;110,00;0,00;1117,36;1322,82;1322,82;0,00;0,00;0,00;0,00
8352;464;-1,5;188,3;1;1;1;1;44447,19;466,60;325,10;0,00;3706,21;0,00;24,00;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1060,57;1322,82;1322,82;0,00;0,00;0,00;0,00
8353;424,9;-1,0;188,1;1;1;1;1;43552,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8354;407,4;-1,0;185,3;1;1;1;1;42936,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8355;489,2;-0,5;185,2;1;1;1;1;46262,80;491,80;325,10;0,00;3727,97;0,00;49,20;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1082,33;1322,82;1322,82;0,00;0,00;0,00;0,00
8356;488,7;-0,5;180,8;1;1;1;1;44776,34;491,30;325,10;0,00;3727,54;0,00;48,70;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1081,90;1322,82;1322,82;0,00;0,00;0,00;0,00
8357;404,1;-0,5;185,3;1;1;1;1;42936,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8358;403,2;-0,7;188,1;1;1;1;1;43552,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8359;477,3;-0,7;251,7;1;1;1;1;66774,26;479,90;334,00;0,00;3814,55;0,00;37,30;220,00;220,00;2,60;759,80;0,00;114,00;110,00;110,00;0,00;1168,91;1322,82;1322,82;0,00;0,00;0,00;0,00
8360;477,9;-1,1;232,7;1;1;1;1;60515,67;480,50;331,10;0,00;3781,65;0,00;37,90;220,00;220,00;2,60;759,80;0,00;111,10;110,00;110,00;0,00;1136,01;1322,82;1322,82;0,00;0,00;0,00;0,00
8361;416,2;-1,6;237,6;1;1;1;1;54442,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8362;444,9;-2,2;237,6;1;1;1;1;59029,35;447,50;339,50;0,00;3820,81;0,00;4,90;220,00;220,00;2,60;759,80;0,00;119,50;110,00;110,00;0,00;1175,17;1322,82;1322,82;0,00;0,00;0,00;0,00
8363;444,7;-2,6;237,6;1;1;1;1;59016,01;447,30;339,60;0,00;3821,34;0,00;4,70;220,00;220,00;2,60;759,80;0,00;119,60;110,00;110,00;0,00;1175,70;1322,82;1322,82;0,00;0,00;0,00;0,00
8364;448,8;-2,8;237,6;1;1;1;1;59354,71;451,40;339,20;0,00;3826,12;0,00;8,80;220,00;220,00;2,60;759,80;0,00;119,20;110,00;110,00;0,00;1180,48;1322,82;1322,82;0,00;0,00;0,00;0,00
8365;451,5;-2,9;237,6;1;1;1;1;59585,50;454,10;339,00;0,00;3829,61;0,00;11,50;220,00;220,00;2,60;759,80;0,00;119,00;110,00;110,00;0,00;1183,97;1322,82;1322,82;0,00;0,00;0,00;0,00
8366;459,7;-3,0;237,5;1;1;1;1;60285,91;462,30;337,00;0,00;3822,72;0,00;19,70;220,00;220,00;2,60;759,80;0,00;117,00;110,00;110,00;0,00;1177,08;1322,82;1322,82;0,00;0,00;0,00;0,00
8367;461,4;-2,8;233,5;1;1;1;1;59102,03;464,00;336,00;0,00;3814,23;0,00;21,40;220,00;220,00;2,60;759,80;0,00;116,00;110,00;110,00;0,00;1168,59;1322,82;1322,82;0,00;0,00;0,00;0,00
8368;463,5;-2,8;237,6;1;1;1;1;60682,66;466,10;335,80;0,00;3815,31;0,00;23,50;220,00;220,00;2,60;759,80;0,00;115,80;110,00;110,00;0,00;1169,67;1322,82;1322,82;0,00;0,00;0,00;0,00
8369;494,4;-2,8;241,0;1;1;1;1;65022,82;497,00;329,00;0,00;3775,87;0,00;54,40;220,00;220,00;2,60;759,80;0,00;109,00;110,00;110,00;0,00;1130,23;1322,82;1322,82;0,00;0,00;0,00;0,00
8370;507,1;-2,7;241,0;1;1;1;1;66414,79;509,70;326,70;0,00;3761,68;0,00;67,10;220,00;220,00;2,60;759,80;0,00;106,70;110,00;110,00;0,00;1116,04;1322,82;1322,82;0,00;0,00;0,00;0,00
8371;513,5;-2,5;237,6;1;1;1;1;66020,62;516,10;325,10;0,00;3748,95;0,00;73,50;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1103,31;1322,82;1322,82;0,00;0,00;0,00;0,00
8372;515,9;-2,4;237,6;1;1;1;1;66289,51;518,50;325,10;0,00;3751,02;0,00;75,90;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1105,38;1322,82;1322,82;0,00;0,00;0,00;0,00
8373;512;-2,3;233,4;1;1;1;1;64487,14;514,60;325,10;0,00;3747,65;0,00;72,00;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1102,01;1322,82;1322,82;0,00;0,00;0,00;0,00
8374;510,6;-2,3;212,7;1;1;1;1;57600,71;513,20;325,10;0,00;3746,45;0,00;70,60;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1100,81;1322,82;1322,82;0,00;0,00;0,00;0,00
8375;502,6;-2,3;222,0;1;1;1;1;59727,82;505,20;325,10;0,00;3739,54;0,00;62,60;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1093,90;1322,82;1322,82;0,00;0,00;0,00;0,00
8376;490,9;-2,4;188,2;1;1;1;1;47428,57;493,50;325,10;0,00;3729,44;0,00;50,90;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1083,80;1322,82;1322,82;0,00;0,00;0,00;0,00
8377;475,7;-2,2;188,1;1;1;1;1;45693,04;478,30;325,10;0,00;3716,31;0,00;35,70;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1070,67;1322,82;1322,82;0,00;0,00;0,00;0,00
8378;461;-2,2;188,0;1;1;1;1;44013,54;463,60;325,10;0,00;3703,62;0,00;21,00;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1057,98;1322,82;1322,82;0,00;0,00;0,00;0,00
