j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
5645;35,5;15,6;254,1;1;1;1;1;9323,14;35,50;114,60;0,00;1173,64;0,00;35,50;0,00;0,00;0,00;0,00;0,00;114,60;0,00;0,00;0,00;1173,64;0,00;0,00;0,00;0,00;0,00;0,00
5646;49,4;15,6;252,1;1;1;1;1;10523,27;49,40;111,60;0,00;1155,44;0,00;49,40;0,00;0,00;0,00;0,00;0,00;111,60;0,00;0,00;0,00;1155,44;0,00;0,00;0,00;0,00;0,00;0,00
5647;58,8;15,6;261,8;1;1;1;1;12593,97;58,80;111,10;0,00;1160,39;0,00;58,80;0,00;0,00;0,00;0,00;0,00;111,10;0,00;0,00;0,00;1160,39;0,00;0,00;0,00;0,00;0,00;0,00
5648;58,1;15,6;238,4;1;1;1;1;9953,61;58,10;107,80;0,00;1120,14;0,00;58,10;0,00;0,00;0,00;0,00;0,00;107,80;0,00;0,00;0,00;1120,14;0,00;0,00;0,00;0,00;0,00;0,00
5649;51,9;15,6;340,6;1;1;1;1;20918,15;51,90;115,60;0,00;1211,64;0,00;51,90;0,00;0,00;0,00;0,00;0,00;115,60;0,00;0,00;0,00;1211,64;0,00;0,00;0,00;0,00;0,00;0,00
5650;46,8;15,6;340,6;1;1;1;1;20438,93;46,80;116,00;0,00;1209,36;0,00;46,80;0,00;0,00;0,00;0,00;0,00;116,00;0,00;0,00;0,00;1209,36;0,00;0,00;0,00;0,00;0,00;0,00
5651;43,4;15,6;340,6;1;1;1;1;20125,18;43,40;116,30;0,00;1208,11;0,00;43,40;0,00;0,00;0,00;0,00;0,00;116,30;0,00;0,00;0,00;1208,11;0,00;0,00;0,00;0,00;0,00;0,00
5652;41;15,6;340,6;1;1;1;1;19905,44;41,00;116,50;0,00;1206,95;0,00;41,00;0,00;0,00;0,00;0,00;0,00;116,50;0,00;0,00;0,00;1206,95;0,00;0,00;0,00;0,00;0,00;0,00
5653;38,9;15,6;340,6;1;1;1;1;19716,06;38,90;116,70;0,00;1206,20;0,00;38,90;0,00;0,00;0,00;0,00;0,00;116,70;0,00;0,00;0,00;1206,20;0,00;0,00;0,00;0,00;0,00;0,00
5654;37,7;15,6;340,6;1;1;1;1;19607,83;37,70;116,80;0,00;1205,54;0,00;37,70;0,00;0,00;0,00;0,00;0,00;116,80;0,00;0,00;0,00;1205,54;0,00;0,00;0,00;0,00;0,00;0,00
5655;36,6;15,6;340,6;1;1;1;1;19509,54;36,60;116,90;0,00;1205,03;0,00;36,60;0,00;0,00;0,00;0,00;0,00;116,90;0,00;0,00;0,00;1205,03;0,00;0,00;0,00;0,00;0,00;0,00
5656;38,1;15,6;340,6;1;1;1;1;19640,25;38,10;116,70;0,00;1204,84;0,00;38,10;0,00;0,00;0,00;0,00;0,00;116,70;0,00;0,00;0,00;1204,84;0,00;0,00;0,00;0,00;0,00;0,00
5657;38,8;15,6;325,1;1;1;1;1;17897,74;38,80;116,70;0,00;1206,03;0,00;38,80;0,00;0,00;0,00;0,00;0,00;116,70;0,00;0,00;0,00;1206,03;0,00;0,00;0,00;0,00;0,00;0,00
5658;44,9;15,6;325,1;1;1;1;1;18463,49;44,90;116,20;0,00;1209,14;0,00;44,90;0,00;0,00;0,00;0,00;0,00;116,20;0,00;0,00;0,00;1209,14;0,00;0,00;0,00;0,00;0,00;0,00
5659;47,3;15,6;340,6;1;1;1;1;20487,24;47,30;116,00;0,00;1210,16;0,00;47,30;0,00;0,00;0,00;0,00;0,00;116,00;0,00;0,00;0,00;1210,16;0,00;0,00;0,00;0,00;0,00;0,00
5660;52,1;15,6;340,6;1;1;1;1;20937,67;52,10;115,60;0,00;1211,96;0,00;52,10;0,00;0,00;0,00;0,00;0,00;115,60;0,00;0,00;0,00;1211,96;0,00;0,00;0,00;0,00;0,00;0,00
5661;50,8;15,6;340,6;1;1;1;1;20814,71;50,80;115,70;0,00;1211,38;0,00;50,80;0,00;0,00;0,00;0,00;0,00;115,70;0,00;0,00;0,00;1211,38;0,00;0,00;0,00;0,00;0,00;0,00
5662;46,6;15,6;340,6;1;1;1;1;20419,61;46,60;116,00;0,00;1209,04;0,00;46,60;0,00;0,00;0,00;0,00;0,00;116,00;0,00;0,00;0,00;1209,04;0,00;0,00;0,00;0,00;0,00;0,00
5663;40,9;15,6;309,3;1;1;1;1;16249,46;40,90;116,50;0,00;1206,78;0,00;40,90;0,00;0,00;0,00;0,00;0,00;116,50;0,00;0,00;0,00;1206,78;0,00;0,00;0,00;0,00;0,00;0,00
5664;31,2;15,6;260,0;1;1;1;1;9582,25;31,20;116,10;0,00;1185,56;0,00;31,20;0,00;0,00;0,00;0,00;0,00;116,10;0,00;0,00;0,00;1185,56;0,00;0,00;0,00;0,00;0,00;0,00
5665;29,3;15,6;197,6;1;1;1;1;2421,75;29,30;105,10;0,00;1065,14;0,00;29,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1065,14;0,00;0,00;0,00;0,00;0,00;0,00
5666;27,9;15,6;194,6;1;1;1;1;1949,59;27,90;105,10;0,00;1063,94;0,00;27,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1063,94;0,00;0,00;0,00;0,00;0,00;0,00
5667;29,5;15,6;194,4;1;1;1;1;2107,83;29,50;105,10;0,00;1065,32;0,00;29,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1065,32;0,00;0,00;0,00;0,00;0,00;0,00
5668;29,8;15,6;194,4;1;1;1;1;2141,45;29,80;105,10;0,00;1065,58;0,00;29,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1065,58;0,00;0,00;0,00;0,00;0,00;0,00
5669;29,2;15,6;194,6;1;1;1;1;2095,24;29,20;105,10;0,00;1065,06;0,00;29,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1065,06;0,00;0,00;0,00;0,00;0,00;0,00
5670;36,7;15,6;194,6;1;1;1;1;2935,54;36,70;105,10;0,00;1071,53;0,00;36,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1071,53;0,00;0,00;0,00;0,00;0,00;0,00
5671;43,1;15,6;229,2;1;1;1;1;7321,61;43,10;109,20;0,00;1120,67;0,00;43,10;0,00;0,00;0,00;0,00;0,00;109,20;0,00;0,00;0,00;1120,67;0,00;0,00;0,00;0,00;0,00;0,00
5672;50,1;15,6;221,4;1;1;1;1;7253,83;50,10;105,50;0,00;1087,35;0,00;50,10;0,00;0,00;0,00;0,00;0,00;105,50;0,00;0,00;0,00;1087,35;0,00;0,00;0,00;0,00;0,00;0,00
5673;54;15,6;246,4;1;1;1;1;10380,17;54,00;109,90;0,00;1140,35;0,00;54,00;0,00;0,00;0,00;0,00;0,00;109,90;0,00;0,00;0,00;1140,35;0,00;0,00;0,00;0,00;0,00;0,00
5674;59,2;15,6;246,4;1;1;1;1;10940,83;59,20;109,00;0,00;1135,23;0,00;59,20;0,00;0,00;0,00;0,00;0,00;109,00;0,00;0,00;0,00;1135,23;0,00;0,00;0,00;0,00;0,00;0,00
5675;58,4;15,6;246,4;1;1;1;1;10854,20;58,40;109,10;0,00;1135,58;0,00;58,40;0,00;0,00;0,00;0,00;0,00;109,10;0,00;0,00;0,00;1135,58;0,00;0,00;0,00;0,00;0,00;0,00
5676;57,4;15,6;246,4;1;1;1;1;10746,11;57,40;109,30;0,00;1136,89;0,00;57,40;0,00;0,00;0,00;0,00;0,00;109,30;0,00;0,00;0,00;1136,89;0,00;0,00;0,00;0,00;0,00;0,00
5677;52,8;15,6;246,4;1;1;1;1;10251,63;52,80;110,20;0,00;1142,58;0,00;52,80;0,00;0,00;0,00;0,00;0,00;110,20;0,00;0,00;0,00;1142,58;0,00;0,00;0,00;0,00;0,00;0,00
5678;48,3;15,6;246,4;1;1;1;1;9772,76;48,30;111,00;0,00;1146,95;0,00;48,30;0,00;0,00;0,00;0,00;0,00;111,00;0,00;0,00;0,00;1146,95;0,00;0,00;0,00;0,00;0,00;0,00
5679;45,6;15,6;246,4;1;1;1;1;9488,03;45,60;111,60;0,00;1150,88;0,00;45,60;0,00;0,00;0,00;0,00;0,00;111,60;0,00;0,00;0,00;1150,88;0,00;0,00;0,00;0,00;0,00;0,00
5680;43,2;15,6;246,3;1;1;1;1;9225,52;43,20;112,10;0,00;1153,88;0,00;43,20;0,00;0,00;0,00;0,00;0,00;112,10;0,00;0,00;0,00;1153,88;0,00;0,00;0,00;0,00;0,00;0,00
5681;40,8;15,6;241,0;1;1;1;1;8381,39;40,80;111,80;0,00;1147,42;0,00;40,80;0,00;0,00;0,00;0,00;0,00;111,80;0,00;0,00;0,00;1147,42;0,00;0,00;0,00;0,00;0,00;0,00
5682;42,5;15,6;241,0;1;1;1;1;8559,88;42,50;111,40;0,00;1144,83;0,00;42,50;0,00;0,00;0,00;0,00;0,00;111,40;0,00;0,00;0,00;1144,83;0,00;0,00;0,00;0,00;0,00;0,00
5683;45;15,6;246,1;1;1;1;1;9391,53;45,00;111,70;0,00;1151,34;0,00;45,00;0,00;0,00;0,00;0,00;0,00;111,70;0,00;0,00;0,00;1151,34;0,00;0,00;0,00;0,00;0,00;0,00
5684;50;15,6;246,4;1;1;1;1;9953,07;50,00;110,70;0,00;1145,36;0,00;50,00;0,00;0,00;0,00;0,00;0,00;110,70;0,00;0,00;0,00;1145,36;0,00;0,00;0,00;0,00;0,00;0,00
5685;51,5;15,6;246,4;1;1;1;1;10112,78;51,50;110,40;0,00;1143,50;0,00;51,50;0,00;0,00;0,00;0,00;0,00;110,40;0,00;0,00;0,00;1143,50;0,00;0,00;0,00;0,00;0,00;0,00
5686;46,3;15,6;246,4;1;1;1;1;9561,65;46,30;111,40;0,00;1149,34;0,00;46,30;0,00;0,00;0,00;0,00;0,00;111,40;0,00;0,00;0,00;1149,34;0,00;0,00;0,00;0,00;0,00;0,00
5687;34,6;15,6;270,7;1;1;1;1;11152,38;34,60;116,30;0,00;1193,66;0,00;34,60;0,00;0,00;0,00;0,00;0,00;116,30;0,00;0,00;0,00;1193,66;0,00;0,00;0,00;0,00;0,00;0,00
5688;34,5;15,6;260,0;1;1;1;1;9902,91;34,50;115,40;0,00;1182,02;0,00;34,50;0,00;0,00;0,00;0,00;0,00;115,40;0,00;0,00;0,00;1182,02;0,00;0,00;0,00;0,00;0,00;0,00
5689;24,9;15,6;203,3;1;1;1;1;2531,02;24,90;107,00;0,00;1079,76;0,00;24,90;0,00;0,00;0,00;0,00;0,00;107,00;0,00;0,00;0,00;1079,76;0,00;0,00;0,00;0,00;0,00;0,00
5690;27,3;15,6;198,6;1;1;1;1;2302,77;27,30;105,10;0,00;1063,42;0,00;27,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1063,42;0,00;0,00;0,00;0,00;0,00;0,00
5691;27,4;15,6;194,9;1;1;1;1;1925,10;27,40;105,10;0,00;1063,50;0,00;27,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1063,50;0,00;0,00;0,00;0,00;0,00;0,00
5692;29,7;15,6;197,7;1;1;1;1;2477,07;29,70;105,10;0,00;1065,49;0,00;29,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1065,49;0,00;0,00;0,00;0,00;0,00;0,00
5693;27,6;15,6;198,6;1;1;1;1;2336,38;27,60;105,10;0,00;1063,68;0,00;27,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1063,68;0,00;0,00;0,00;0,00;0,00;0,00
5694;31,1;15,6;198,6;1;1;1;1;2728,52;31,10;105,10;0,00;1066,70;0,00;31,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1066,70;0,00;0,00;0,00;0,00;0,00;0,00
5695;38,6;15,6;229,4;1;1;1;1;6859,89;38,60;110,30;0,00;1127,93;0,00;38,60;0,00;0,00;0,00;0,00;0,00;110,30;0,00;0,00;0,00;1127,93;0,00;0,00;0,00;0,00;0,00;0,00
5696;51,1;15,6;221,4;1;1;1;1;7365,64;51,10;105,30;0,00;1086,10;0,00;51,10;0,00;0,00;0,00;0,00;0,00;105,30;0,00;0,00;0,00;1086,10;0,00;0,00;0,00;0,00;0,00;0,00
5697;61,7;15,6;253,5;1;1;1;1;11986,95;61,70;109,60;0,00;1145,08;0,00;61,70;0,00;0,00;0,00;0,00;0,00;109,60;0,00;0,00;0,00;1145,08;0,00;0,00;0,00;0,00;0,00;0,00
5698;67,6;15,6;253,5;1;1;1;1;12625,29;67,60;108,70;0,00;1140,30;0,00;67,60;0,00;0,00;0,00;0,00;0,00;108,70;0,00;0,00;0,00;1140,30;0,00;0,00;0,00;0,00;0,00;0,00
5699;64,7;15,6;253,5;1;1;1;1;12310,73;64,70;109,10;0,00;1142,17;0,00;64,70;0,00;0,00;0,00;0,00;0,00;109,10;0,00;0,00;0,00;1142,17;0,00;0,00;0,00;0,00;0,00;0,00
5700;62,4;15,6;253,5;1;1;1;1;12062,35;62,40;109,50;0,00;1144,61;0,00;62,40;0,00;0,00;0,00;0,00;0,00;109,50;0,00;0,00;0,00;1144,61;0,00;0,00;0,00;0,00;0,00;0,00
5701;59,5;15,6;253,5;1;1;1;1;11750,64;59,50;110,00;0,00;1147,57;0,00;59,50;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1147,57;0,00;0,00;0,00;0,00;0,00;0,00
5702;56,7;15,6;253,5;1;1;1;1;11451,33;56,70;110,50;0,00;1150,55;0,00;56,70;0,00;0,00;0,00;0,00;0,00;110,50;0,00;0,00;0,00;1150,55;0,00;0,00;0,00;0,00;0,00;0,00
5703;50,5;15,6;253,5;1;1;1;1;10795,04;50,50;111,60;0,00;1156,76;0,00;50,50;0,00;0,00;0,00;0,00;0,00;111,60;0,00;0,00;0,00;1156,76;0,00;0,00;0,00;0,00;0,00;0,00
5704;44,9;15,6;253,5;1;1;1;1;10211,05;44,90;112,60;0,00;1162,02;0,00;44,90;0,00;0,00;0,00;0,00;0,00;112,60;0,00;0,00;0,00;1162,02;0,00;0,00;0,00;0,00;0,00;0,00
5705;45,2;15,6;253,5;1;1;1;1;10242,10;45,20;112,60;0,00;1162,40;0,00;45,20;0,00;0,00;0,00;0,00;0,00;112,60;0,00;0,00;0,00;1162,40;0,00;0,00;0,00;0,00;0,00;0,00
5706;48,1;15,6;246,3;1;1;1;1;9740,49;48,10;111,10;0,00;1147,91;0,00;48,10;0,00;0,00;0,00;0,00;0,00;111,10;0,00;0,00;0,00;1147,91;0,00;0,00;0,00;0,00;0,00;0,00
5707;58,1;15,6;246,4;1;1;1;1;10821,75;58,10;109,20;0,00;1136,45;0,00;58,10;0,00;0,00;0,00;0,00;0,00;109,20;0,00;0,00;0,00;1136,45;0,00;0,00;0,00;0,00;0,00;0,00
5708;69,3;15,6;253,5;1;1;1;1;12810,37;69,30;108,40;0,00;1138,37;0,00;69,30;0,00;0,00;0,00;0,00;0,00;108,40;0,00;0,00;0,00;1138,37;0,00;0,00;0,00;0,00;0,00;0,00
5709;66,2;15,6;253,5;1;1;1;1;12473,25;66,20;108,90;0,00;1141,29;0,00;66,20;0,00;0,00;0,00;0,00;0,00;108,90;0,00;0,00;0,00;1141,29;0,00;0,00;0,00;0,00;0,00;0,00
5710;64,1;15,6;253,5;1;1;1;1;12245,84;64,10;109,20;0,00;1142,76;0,00;64,10;0,00;0,00;0,00;0,00;0,00;109,20;0,00;0,00;0,00;1142,76;0,00;0,00;0,00;0,00;0,00;0,00
5711;52,5;15,6;271,7;1;1;1;1;13048,70;52,50;113,20;0,00;1179,46;0,00;52,50;0,00;0,00;0,00;0,00;0,00;113,20;0,00;0,00;0,00;1179,46;0,00;0,00;0,00;0,00;0,00;0,00
5712;38,3;15,6;213,3;1;1;1;1;5081,52;38,30;106,10;0,00;1083,11;0,00;38,30;0,00;0,00;0,00;0,00;0,00;106,10;0,00;0,00;0,00;1083,11;0,00;0,00;0,00;0,00;0,00;0,00
5713;37,7;15,6;199,9;1;1;1;1;3604,61;37,70;105,10;0,00;1072,40;0,00;37,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1072,40;0,00;0,00;0,00;0,00;0,00;0,00
5714;36;15,6;194,5;1;1;1;1;2846,61;36,00;105,10;0,00;1070,93;0,00;36,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1070,93;0,00;0,00;0,00;0,00;0,00;0,00
5715;34,4;15,6;194,5;1;1;1;1;2667,34;34,40;105,10;0,00;1069,55;0,00;34,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1069,55;0,00;0,00;0,00;0,00;0,00;0,00
5716;37;15,6;194,5;1;1;1;1;2958,65;37,00;105,10;0,00;1071,79;0,00;37,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1071,79;0,00;0,00;0,00;0,00;0,00;0,00
5717;44,8;15,6;194,5;1;1;1;1;3832,56;44,80;105,10;0,00;1078,53;0,00;44,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1078,53;0,00;0,00;0,00;0,00;0,00;0,00
5718;60,1;15,6;194,5;1;1;1;1;5546,78;60,10;105,10;0,00;1091,74;0,00;60,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1091,74;0,00;0,00;0,00;0,00;0,00;0,00
5719;67,9;15,6;239,5;1;1;1;1;11153,17;67,90;106,20;0,00;1111,00;0,00;67,90;0,00;0,00;0,00;0,00;0,00;106,20;0,00;0,00;0,00;1111,00;0,00;0,00;0,00;0,00;0,00;0,00
5720;64;15,6;221,0;1;1;1;1;8768,89;64,00;105,10;0,00;1095,11;0,00;64,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1095,11;0,00;0,00;0,00;0,00;0,00;0,00
5721;58,9;15,6;242,6;1;1;1;1;10495,14;58,90;108,40;0,00;1127,87;0,00;58,90;0,00;0,00;0,00;0,00;0,00;108,40;0,00;0,00;0,00;1127,87;0,00;0,00;0,00;0,00;0,00;0,00
5722;52,4;15,6;242,6;1;1;1;1;9791,06;52,40;109,60;0,00;1135,09;0,00;52,40;0,00;0,00;0,00;0,00;0,00;109,60;0,00;0,00;0,00;1135,09;0,00;0,00;0,00;0,00;0,00;0,00
5723;48,9;15,6;242,6;1;1;1;1;9415,91;48,90;110,30;0,00;1139,42;0,00;48,90;0,00;0,00;0,00;0,00;0,00;110,30;0,00;0,00;0,00;1139,42;0,00;0,00;0,00;0,00;0,00;0,00
5724;47,5;15,6;242,6;1;1;1;1;9266,72;47,50;110,60;0,00;1141,34;0,00;47,50;0,00;0,00;0,00;0,00;0,00;110,60;0,00;0,00;0,00;1141,34;0,00;0,00;0,00;0,00;0,00;0,00
5725;46,1;15,6;242,6;1;1;1;1;9118,06;46,10;110,90;0,00;1143,23;0,00;46,10;0,00;0,00;0,00;0,00;0,00;110,90;0,00;0,00;0,00;1143,23;0,00;0,00;0,00;0,00;0,00;0,00
5726;46,4;15,6;242,6;1;1;1;1;9149,86;46,40;110,90;0,00;1143,58;0,00;46,40;0,00;0,00;0,00;0,00;0,00;110,90;0,00;0,00;0,00;1143,58;0,00;0,00;0,00;0,00;0,00;0,00
5727;44,1;15,6;242,6;1;1;1;1;8906,64;44,10;111,30;0,00;1145,56;0,00;44,10;0,00;0,00;0,00;0,00;0,00;111,30;0,00;0,00;0,00;1145,56;0,00;0,00;0,00;0,00;0,00;0,00
5728;46;15,6;240,9;1;1;1;1;8919,09;46,00;110,70;0,00;1140,80;0,00;46,00;0,00;0,00;0,00;0,00;0,00;110,70;0,00;0,00;0,00;1140,80;0,00;0,00;0,00;0,00;0,00;0,00
5729;47,7;15,6;231,6;1;1;1;1;8081,95;47,70;108,60;0,00;1118,79;0,00;47,70;0,00;0,00;0,00;0,00;0,00;108,60;0,00;0,00;0,00;1118,79;0,00;0,00;0,00;0,00;0,00;0,00
5730;52,4;15,6;231,6;1;1;1;1;8595,83;52,40;107,60;0,00;1112,32;0,00;52,40;0,00;0,00;0,00;0,00;0,00;107,60;0,00;0,00;0,00;1112,32;0,00;0,00;0,00;0,00;0,00;0,00
5731;62,1;15,6;231,6;1;1;1;1;9670,53;62,10;105,60;0,00;1099,01;0,00;62,10;0,00;0,00;0,00;0,00;0,00;105,60;0,00;0,00;0,00;1099,01;0,00;0,00;0,00;0,00;0,00;0,00
5732;71,8;15,6;240,9;1;1;1;1;11735,58;71,80;105,80;0,00;1109,89;0,00;71,80;0,00;0,00;0,00;0,00;0,00;105,80;0,00;0,00;0,00;1109,89;0,00;0,00;0,00;0,00;0,00;0,00
5733;74,1;15,6;242,6;1;1;1;1;12171,81;74,10;105,80;0,00;1111,94;0,00;74,10;0,00;0,00;0,00;0,00;0,00;105,80;0,00;0,00;0,00;1111,94;0,00;0,00;0,00;0,00;0,00;0,00
5734;68,1;15,6;231,6;1;1;1;1;10342,31;68,10;105,10;0,00;1098,65;0,00;68,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1098,65;0,00;0,00;0,00;0,00;0,00;0,00
5735;58,1;15,6;262,0;1;1;1;1;12542,32;58,10;111,30;0,00;1162,08;0,00;58,10;0,00;0,00;0,00;0,00;0,00;111,30;0,00;0,00;0,00;1162,08;0,00;0,00;0,00;0,00;0,00;0,00
5736;39,2;15,6;213,0;1;1;1;1;5149,98;39,20;105,70;0,00;1079,81;0,00;39,20;0,00;0,00;0,00;0,00;0,00;105,70;0,00;0,00;0,00;1079,81;0,00;0,00;0,00;0,00;0,00;0,00
5737;33,3;15,6;194,1;1;1;1;1;2502,06;33,30;105,10;0,00;1068,60;0,00;33,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1068,60;0,00;0,00;0,00;0,00;0,00;0,00
5738;34,8;15,6;194,1;1;1;1;1;2670,12;34,80;105,10;0,00;1069,89;0,00;34,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1069,89;0,00;0,00;0,00;0,00;0,00;0,00
5739;34,7;15,6;194,1;1;1;1;1;2658,91;34,70;105,10;0,00;1069,81;0,00;34,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1069,81;0,00;0,00;0,00;0,00;0,00;0,00
5740;37;15,6;194,1;1;1;1;1;2916,61;37,00;105,10;0,00;1071,79;0,00;37,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1071,79;0,00;0,00;0,00;0,00;0,00;0,00
5741;40,6;15,6;194,1;1;1;1;1;3319,95;40,60;105,10;0,00;1074,90;0,00;40,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1074,90;0,00;0,00;0,00;0,00;0,00;0,00
5742;56,5;15,6;192,7;1;1;1;1;4954,25;56,50;105,10;0,00;1088,63;0,00;56,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1088,63;0,00;0,00;0,00;0,00;0,00;0,00
5743;64,8;15,6;194,1;1;1;1;1;6031,33;64,80;105,10;0,00;1095,80;0,00;64,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1095,80;0,00;0,00;0,00;0,00;0,00;0,00
5744;62,4;15,6;194,5;1;1;1;1;5804,47;62,40;105,10;0,00;1093,72;0,00;62,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1093,72;0,00;0,00;0,00;0,00;0,00;0,00
5745;54,5;15,6;261,9;1;1;1;1;12152,91;54,50;111,90;0,00;1165,32;0,00;54,50;0,00;0,00;0,00;0,00;0,00;111,90;0,00;0,00;0,00;1165,32;0,00;0,00;0,00;0,00;0,00;0,00
5746;48,3;15,6;265,8;1;1;1;1;11950,49;48,30;113,30;0,00;1175,18;0,00;48,30;0,00;0,00;0,00;0,00;0,00;113,30;0,00;0,00;0,00;1175,18;0,00;0,00;0,00;0,00;0,00;0,00
5747;46;15,6;265,8;1;1;1;1;11716,14;46,00;113,70;0,00;1177,18;0,00;46,00;0,00;0,00;0,00;0,00;0,00;113,70;0,00;0,00;0,00;1177,18;0,00;0,00;0,00;0,00;0,00;0,00
5748;42,7;15,6;265,8;1;1;1;1;11383,00;42,70;114,30;0,00;1180,24;0,00;42,70;0,00;0,00;0,00;0,00;0,00;114,30;0,00;0,00;0,00;1180,24;0,00;0,00;0,00;0,00;0,00;0,00
5749;40,6;15,6;265,8;1;1;1;1;11173,07;40,60;114,70;0,00;1182,32;0,00;40,60;0,00;0,00;0,00;0,00;0,00;114,70;0,00;0,00;0,00;1182,32;0,00;0,00;0,00;0,00;0,00;0,00
5750;37,9;15,6;265,8;1;1;1;1;10905,77;37,90;115,20;0,00;1184,68;0,00;37,90;0,00;0,00;0,00;0,00;0,00;115,20;0,00;0,00;0,00;1184,68;0,00;0,00;0,00;0,00;0,00;0,00
5751;37,2;15,6;263,9;1;1;1;1;10617,92;37,20;115,20;0,00;1183,62;0,00;37,20;0,00;0,00;0,00;0,00;0,00;115,20;0,00;0,00;0,00;1183,62;0,00;0,00;0,00;0,00;0,00;0,00
5752;39,4;15,6;261,9;1;1;1;1;10606,28;39,40;114,60;0,00;1179,30;0,00;39,40;0,00;0,00;0,00;0,00;0,00;114,60;0,00;0,00;0,00;1179,30;0,00;0,00;0,00;0,00;0,00;0,00
5753;42,3;15,6;261,9;1;1;1;1;10897,42;42,30;114,00;0,00;1175,87;0,00;42,30;0,00;0,00;0,00;0,00;0,00;114,00;0,00;0,00;0,00;1175,87;0,00;0,00;0,00;0,00;0,00;0,00
5754;50,4;15,6;261,9;1;1;1;1;11726,09;50,40;112,60;0,00;1169,03;0,00;50,40;0,00;0,00;0,00;0,00;0,00;112,60;0,00;0,00;0,00;1169,03;0,00;0,00;0,00;0,00;0,00;0,00
5755;63,6;15,6;263,9;1;1;1;1;13335,76;63,60;110,60;0,00;1159,59;0,00;63,60;0,00;0,00;0,00;0,00;0,00;110,60;0,00;0,00;0,00;1159,59;0,00;0,00;0,00;0,00;0,00;0,00
5756;70,6;15,6;265,8;1;1;1;1;14293,43;70,60;109,80;0,00;1157,18;0,00;70,60;0,00;0,00;0,00;0,00;0,00;109,80;0,00;0,00;0,00;1157,18;0,00;0,00;0,00;0,00;0,00;0,00
5757;72,9;15,6;267,8;1;1;1;1;14760,12;72,90;109,70;0,00;1158,39;0,00;72,90;0,00;0,00;0,00;0,00;0,00;109,70;0,00;0,00;0,00;1158,39;0,00;0,00;0,00;0,00;0,00;0,00
5758;66,9;15,6;265,8;1;1;1;1;13897,31;66,90;110,40;0,00;1160,77;0,00;66,90;0,00;0,00;0,00;0,00;0,00;110,40;0,00;0,00;0,00;1160,77;0,00;0,00;0,00;0,00;0,00;0,00
5759;55,8;15,6;261,9;1;1;1;1;12289,15;55,80;111,60;0,00;1163,12;0,00;55,80;0,00;0,00;0,00;0,00;0,00;111,60;0,00;0,00;0,00;1163,12;0,00;0,00;0,00;0,00;0,00;0,00
5760;37,9;15,6;194,7;1;1;1;1;3080,50;37,90;105,10;0,00;1072,57;0,00;37,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1072,57;0,00;0,00;0,00;0,00;0,00;0,00
5761;31,8;15,6;193,0;1;1;1;1;2218,39;31,80;105,10;0,00;1067,30;0,00;31,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1067,30;0,00;0,00;0,00;0,00;0,00;0,00
