j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
6108;41,8;24,9;255,0;1;1;1;1;118091,94;874,00;113,40;0,00;1167,74;0,00;872,80;0,00;0,00;1,20;831,00;0,00;113,40;0,00;0,00;0,00;1167,74;0,00;0,00;0,00;0,00;0,00;0,00
6109;39,1;26,3;212,4;1;1;1;1;113105,45;871,30;105,50;0,00;1077,68;0,00;870,10;0,00;0,00;1,20;831,00;0,00;105,50;0,00;0,00;0,00;1077,68;0,00;0,00;0,00;0,00;0,00;0,00
6110;40,1;27,1;202,4;1;1;1;1;112166,26;872,30;105,10;0,00;1074,47;0,00;871,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1074,47;0,00;0,00;0,00;0,00;0,00;0,00
6111;40,8;27,5;196,5;1;1;1;1;111624,60;873,00;105,10;0,00;1075,07;0,00;871,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1075,07;0,00;0,00;0,00;0,00;0,00;0,00
6112;56,1;27,5;196,4;1;1;1;1;113328,31;888,30;105,10;0,00;1088,29;0,00;887,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1088,29;0,00;0,00;0,00;0,00;0,00;0,00
6113;50,5;26,8;196,4;1;1;1;1;112700,88;882,70;105,10;0,00;1083,45;0,00;881,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1083,45;0,00;0,00;0,00;0,00;0,00;0,00
6114;50;25,1;196,4;1;1;1;1;112644,86;882,20;105,10;0,00;1083,02;0,00;881,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1083,02;0,00;0,00;0,00;0,00;0,00;0,00
6115;61,3;22,9;212,4;1;1;1;1;115592,52;893,50;105,10;0,00;1092,78;0,00;892,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1092,78;0,00;0,00;0,00;0,00;0,00;0,00
6116;72,9;20,9;270,2;1;1;1;1;123053,81;905,10;110,00;0,00;1162,27;0,00;903,90;0,00;0,00;1,20;831,00;0,00;110,00;0,00;0,00;0,00;1162,27;0,00;0,00;0,00;0,00;0,00;0,00
6117;74,5;19,3;262,8;1;1;1;1;122416,28;906,70;108,90;0,00;1149,89;0,00;905,50;0,00;0,00;1,20;831,00;0,00;108,90;0,00;0,00;0,00;1149,89;0,00;0,00;0,00;0,00;0,00;0,00
6118;67,3;18,2;255,8;1;1;1;1;120873,09;899,50;109,00;0,00;1143,66;0,00;898,30;0,00;0,00;1,20;831,00;0,00;109,00;0,00;0,00;0,00;1143,66;0,00;0,00;0,00;0,00;0,00;0,00
6119;50,9;17,3;203,6;1;1;1;1;113502,42;883,10;105,10;0,00;1083,80;0,00;881,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1083,80;0,00;0,00;0,00;0,00;0,00;0,00
6120;33;16,1;194,1;1;1;1;1;110498,45;865,20;105,10;0,00;1068,34;0,00;864,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1068,34;0,00;0,00;0,00;0,00;0,00;0,00
6121;29,6;15,0;196,2;1;1;1;1;110338,22;861,80;105,10;0,00;1065,40;0,00;860,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1065,40;0,00;0,00;0,00;0,00;0,00;0,00
6122;28,1;14,0;196,0;1;1;1;1;110149,14;860,30;105,10;0,00;1064,11;0,00;859,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1064,11;0,00;0,00;0,00;0,00;0,00;0,00
6123;28,1;13,7;196,0;1;1;1;1;110149,14;860,30;105,10;0,00;1064,11;0,00;859,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1064,11;0,00;0,00;0,00;0,00;0,00;0,00
6124;31;13,1;196,0;1;1;1;1;110474,05;863,20;105,10;0,00;1066,61;0,00;862,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1066,61;0,00;0,00;0,00;0,00;0,00;0,00
6125;38,1;12,7;196,2;1;1;1;1;111290,56;870,30;105,10;0,00;1072,74;0,00;869,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1072,74;0,00;0,00;0,00;0,00;0,00;0,00
6126;65,5;12,6;196,3;1;1;1;1;114370,98;897,70;105,10;0,00;1096,40;0,00;896,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1096,40;0,00;0,00;0,00;0,00;0,00;0,00
6127;78,5;13,7;279,9;1;1;1;1;124721,42;910,70;110,30;0,00;1172,43;0,00;909,50;0,00;0,00;1,20;831,00;0,00;110,30;0,00;0,00;0,00;1172,43;0,00;0,00;0,00;0,00;0,00;0,00
6128;66,8;15,8;252,6;1;1;1;1;120470,51;899,00;108,70;0,00;1139,48;0,00;897,80;0,00;0,00;1,20;831,00;0,00;108,70;0,00;0,00;0,00;1139,48;0,00;0,00;0,00;0,00;0,00;0,00
6129;56,5;18,5;346,0;1;1;1;1;130007,17;888,70;115,20;0,00;1212,84;0,00;887,50;0,00;0,00;1,20;831,00;0,00;115,20;0,00;0,00;0,00;1212,84;0,00;0,00;0,00;0,00;0,00;0,00
6130;46,8;20,8;346,0;1;1;1;1;129095,33;879,00;116,00;0,00;1209,36;0,00;877,80;0,00;0,00;1,20;831,00;0,00;116,00;0,00;0,00;0,00;1209,36;0,00;0,00;0,00;0,00;0,00;0,00
6131;38,8;22,5;346,0;1;1;1;1;128366,77;871,00;116,70;0,00;1206,03;0,00;869,80;0,00;0,00;1,20;831,00;0,00;116,70;0,00;0,00;0,00;1206,03;0,00;0,00;0,00;0,00;0,00;0,00
6132;41,4;23,8;346,0;1;1;1;1;128602,66;873,60;116,50;0,00;1207,61;0,00;872,40;0,00;0,00;1,20;831,00;0,00;116,50;0,00;0,00;0,00;1207,61;0,00;0,00;0,00;0,00;0,00;0,00
6133;42,5;24,6;346,0;1;1;1;1;128702,31;874,70;116,40;0,00;1208,03;0,00;873,50;0,00;0,00;1,20;831,00;0,00;116,40;0,00;0,00;0,00;1208,03;0,00;0,00;0,00;0,00;0,00;0,00
6134;42,6;25,1;346,0;1;1;1;1;128711,86;874,80;116,40;0,00;1208,20;0,00;873,60;0,00;0,00;1,20;831,00;0,00;116,40;0,00;0,00;0,00;1208,20;0,00;0,00;0,00;0,00;0,00;0,00
6135;43,1;25,4;339,6;1;1;1;1;128010,13;875,30;116,30;0,00;1207,61;0,00;874,10;0,00;0,00;1,20;831,00;0,00;116,30;0,00;0,00;0,00;1207,61;0,00;0,00;0,00;0,00;0,00;0,00
6136;45,3;25,4;338,0;1;1;1;1;128026,74;877,50;116,10;0,00;1208,37;0,00;876,30;0,00;0,00;1,20;831,00;0,00;116,10;0,00;0,00;0,00;1208,37;0,00;0,00;0,00;0,00;0,00;0,00
6137;47,5;24,8;259,5;1;1;1;1;119185,94;879,70;112,80;0,00;1167,82;0,00;878,50;0,00;0,00;1,20;831,00;0,00;112,80;0,00;0,00;0,00;1167,82;0,00;0,00;0,00;0,00;0,00;0,00
6138;51,8;23,4;259,5;1;1;1;1;119632,07;884,00;112,10;0,00;1164,51;0,00;882,80;0,00;0,00;1,20;831,00;0,00;112,10;0,00;0,00;0,00;1164,51;0,00;0,00;0,00;0,00;0,00;0,00
6139;69,7;21,7;324,0;1;1;1;1;128775,40;901,90;114,10;0,00;1215,58;0,00;900,70;0,00;0,00;1,20;831,00;0,00;114,10;0,00;0,00;0,00;1215,58;0,00;0,00;0,00;0,00;0,00;0,00
6140;74,7;20,0;346,0;1;1;1;1;131780,16;906,90;113,70;0,00;1216,40;0,00;905,70;0,00;0,00;1,20;831,00;0,00;113,70;0,00;0,00;0,00;1216,40;0,00;0,00;0,00;0,00;0,00;0,00
6141;72,7;18,8;346,0;1;1;1;1;131580,02;904,90;113,80;0,00;1215,18;0,00;903,70;0,00;0,00;1,20;831,00;0,00;113,80;0,00;0,00;0,00;1215,18;0,00;0,00;0,00;0,00;0,00;0,00
6142;65;17,9;240,3;1;1;1;1;118947,08;897,20;106,90;0,00;1116,39;0,00;896,00;0,00;0,00;1,20;831,00;0,00;106,90;0,00;0,00;0,00;1116,39;0,00;0,00;0,00;0,00;0,00;0,00
6143;51;17,2;282,1;1;1;1;1;122109,59;883,20;114,30;0,00;1192,04;0,00;882,00;0,00;0,00;1,20;831,00;0,00;114,30;0,00;0,00;0,00;1192,04;0,00;0,00;0,00;0,00;0,00;0,00
6144;38,2;16,6;200,9;1;1;1;1;111795,74;870,40;105,10;0,00;1072,83;0,00;869,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1072,83;0,00;0,00;0,00;0,00;0,00;0,00
6145;30,7;15,7;202,0;1;1;1;1;111071,04;862,90;105,10;0,00;1066,35;0,00;861,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1066,35;0,00;0,00;0,00;0,00;0,00;0,00
6146;26,6;16,0;196,1;1;1;1;1;109991,59;858,80;105,10;0,00;1062,81;0,00;857,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1062,81;0,00;0,00;0,00;0,00;0,00;0,00
6147;26,4;16,2;196,1;1;1;1;1;109969,18;858,60;105,10;0,00;1062,64;0,00;857,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1062,64;0,00;0,00;0,00;0,00;0,00;0,00
6148;28,2;15,2;196,1;1;1;1;1;110170,85;860,40;105,10;0,00;1064,20;0,00;859,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1064,20;0,00;0,00;0,00;0,00;0,00;0,00
6149;40,8;14,7;196,1;1;1;1;1;111582,56;873,00;105,10;0,00;1075,07;0,00;871,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1075,07;0,00;0,00;0,00;0,00;0,00;0,00
6150;55,1;15,4;202,0;1;1;1;1;113804,83;887,30;105,10;0,00;1087,42;0,00;886,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1087,42;0,00;0,00;0,00;0,00;0,00;0,00
6151;63,6;15,5;279,9;1;1;1;1;123149,58;895,80;112,30;0,00;1181,79;0,00;894,60;0,00;0,00;1,20;831,00;0,00;112,30;0,00;0,00;0,00;1181,79;0,00;0,00;0,00;0,00;0,00;0,00
6152;58,4;16,4;240,2;1;1;1;1;118210,75;890,60;108,10;0,00;1123,89;0,00;889,40;0,00;0,00;1,20;831,00;0,00;108,10;0,00;0,00;0,00;1123,89;0,00;0,00;0,00;0,00;0,00;0,00
6153;54,1;17,7;265,4;1;1;1;1;120533,51;886,30;112,30;0,00;1169,90;0,00;885,10;0,00;0,00;1,20;831,00;0,00;112,30;0,00;0,00;0,00;1169,90;0,00;0,00;0,00;0,00;0,00;0,00
6154;47,2;19,0;265,4;1;1;1;1;119822,80;879,40;113,50;0,00;1176,25;0,00;878,20;0,00;0,00;1,20;831,00;0,00;113,50;0,00;0,00;0,00;1176,25;0,00;0,00;0,00;0,00;0,00;0,00
6155;44,9;20,2;265,4;1;1;1;1;119589,11;877,10;113,90;0,00;1178,22;0,00;875,90;0,00;0,00;1,20;831,00;0,00;113,90;0,00;0,00;0,00;1178,22;0,00;0,00;0,00;0,00;0,00;0,00
6156;43,8;21,1;265,4;1;1;1;1;119477,98;876,00;114,10;0,00;1179,24;0,00;874,80;0,00;0,00;1,20;831,00;0,00;114,10;0,00;0,00;0,00;1179,24;0,00;0,00;0,00;0,00;0,00;0,00
6157;43,7;21,3;265,4;1;1;1;1;119467,90;875,90;114,10;0,00;1179,10;0,00;874,70;0,00;0,00;1,20;831,00;0,00;114,10;0,00;0,00;0,00;1179,10;0,00;0,00;0,00;0,00;0,00;0,00
6158;40,9;21,2;265,4;1;1;1;1;119187,10;873,10;114,60;0,00;1181,48;0,00;871,90;0,00;0,00;1,20;831,00;0,00;114,60;0,00;0,00;0,00;1181,48;0,00;0,00;0,00;0,00;0,00;0,00
6159;40,5;21,2;265,4;1;1;1;1;119147,23;872,70;114,70;0,00;1182,17;0,00;871,50;0,00;0,00;1,20;831,00;0,00;114,70;0,00;0,00;0,00;1182,17;0,00;0,00;0,00;0,00;0,00;0,00
6160;44,1;20,9;265,4;1;1;1;1;119508,24;876,30;114,00;0,00;1178,38;0,00;875,10;0,00;0,00;1,20;831,00;0,00;114,00;0,00;0,00;0,00;1178,38;0,00;0,00;0,00;0,00;0,00;0,00
6161;47,6;20,2;254,8;1;1;1;1;118667,32;879,80;112,30;0,00;1161,77;0,00;878,60;0,00;0,00;1,20;831,00;0,00;112,30;0,00;0,00;0,00;1161,77;0,00;0,00;0,00;0,00;0,00;0,00
6162;50,9;19,8;254,8;1;1;1;1;119012,14;883,10;111,70;0,00;1158,46;0,00;881,90;0,00;0,00;1,20;831,00;0,00;111,70;0,00;0,00;0,00;1158,46;0,00;0,00;0,00;0,00;0,00;0,00
6163;59,3;18,8;265,4;1;1;1;1;121077,43;891,50;111,50;0,00;1166,04;0,00;890,30;0,00;0,00;1,20;831,00;0,00;111,50;0,00;0,00;0,00;1166,04;0,00;0,00;0,00;0,00;0,00;0,00
6164;60,4;17,3;338,3;1;1;1;1;129496,82;892,60;114,90;0,00;1214,22;0,00;891,40;0,00;0,00;1,20;831,00;0,00;114,90;0,00;0,00;0,00;1214,22;0,00;0,00;0,00;0,00;0,00;0,00
6165;59,4;16,8;338,3;1;1;1;1;129397,64;891,60;114,90;0,00;1212,74;0,00;890,40;0,00;0,00;1,20;831,00;0,00;114,90;0,00;0,00;0,00;1212,74;0,00;0,00;0,00;0,00;0,00;0,00
6166;55,5;16,6;265,4;1;1;1;1;120679,30;887,70;112,10;0,00;1169,09;0,00;886,50;0,00;0,00;1,20;831,00;0,00;112,10;0,00;0,00;0,00;1169,09;0,00;0,00;0,00;0,00;0,00;0,00
6167;48,1;16,3;291,5;1;1;1;1;122901,60;880,30;115,40;0,00;1202,91;0,00;879,10;0,00;0,00;1,20;831,00;0,00;115,40;0,00;0,00;0,00;1202,91;0,00;0,00;0,00;0,00;0,00;0,00
6168;33,4;16,9;212,4;1;1;1;1;112473,32;865,60;107,40;0,00;1091,85;0,00;864,40;0,00;0,00;1,20;831,00;0,00;107,40;0,00;0,00;0,00;1091,85;0,00;0,00;0,00;0,00;0,00;0,00
6169;27,5;17,0;196,3;1;1;1;1;110113,44;859,70;105,10;0,00;1063,59;0,00;858,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1063,59;0,00;0,00;0,00;0,00;0,00;0,00
6170;28,1;16,8;196,2;1;1;1;1;110170,16;860,30;105,10;0,00;1064,11;0,00;859,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1064,11;0,00;0,00;0,00;0,00;0,00;0,00
6171;27,3;16,4;196,2;1;1;1;1;110080,53;859,50;105,10;0,00;1063,42;0,00;858,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1063,42;0,00;0,00;0,00;0,00;0,00;0,00
6172;32,1;16,0;196,2;1;1;1;1;110618,32;864,30;105,10;0,00;1067,56;0,00;863,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1067,56;0,00;0,00;0,00;0,00;0,00;0,00
6173;29;16,2;196,2;1;1;1;1;110270,99;861,20;105,10;0,00;1064,89;0,00;860,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1064,89;0,00;0,00;0,00;0,00;0,00;0,00
6174;34,2;16,0;196,3;1;1;1;1;110864,11;866,40;105,10;0,00;1069,38;0,00;865,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1069,38;0,00;0,00;0,00;0,00;0,00;0,00
6175;44,2;15,5;239,5;1;1;1;1;116602,85;876,40;110,80;0,00;1139,89;0,00;875,20;0,00;0,00;1,20;831,00;0,00;110,80;0,00;0,00;0,00;1139,89;0,00;0,00;0,00;0,00;0,00;0,00
6176;53,1;15,4;235,3;1;1;1;1;117101,68;885,30;108,20;0,00;1119,75;0,00;884,10;0,00;0,00;1,20;831,00;0,00;108,20;0,00;0,00;0,00;1119,75;0,00;0,00;0,00;0,00;0,00;0,00
6177;66,1;15,7;245,5;1;1;1;1;119626,06;898,30;107,60;0,00;1125,61;0,00;897,10;0,00;0,00;1,20;831,00;0,00;107,60;0,00;0,00;0,00;1125,61;0,00;0,00;0,00;0,00;0,00;0,00
6178;67,4;16,1;245,5;1;1;1;1;119768,92;899,60;107,40;0,00;1124,51;0,00;898,40;0,00;0,00;1,20;831,00;0,00;107,40;0,00;0,00;0,00;1124,51;0,00;0,00;0,00;0,00;0,00;0,00
6179;65;16,7;245,5;1;1;1;1;119505,41;897,20;107,80;0,00;1126,90;0,00;896,00;0,00;0,00;1,20;831,00;0,00;107,80;0,00;0,00;0,00;1126,90;0,00;0,00;0,00;0,00;0,00;0,00
6180;59,5;17,4;245,5;1;1;1;1;118905,37;891,70;108,80;0,00;1133,17;0,00;890,50;0,00;0,00;1,20;831,00;0,00;108,80;0,00;0,00;0,00;1133,17;0,00;0,00;0,00;0,00;0,00;0,00
6181;58,8;18,0;245,5;1;1;1;1;118829,41;891,00;108,90;0,00;1133,63;0,00;889,80;0,00;0,00;1,20;831,00;0,00;108,90;0,00;0,00;0,00;1133,63;0,00;0,00;0,00;0,00;0,00;0,00
6182;53,5;18,4;245,5;1;1;1;1;118257,61;885,70;109,90;0,00;1139,80;0,00;884,50;0,00;0,00;1,20;831,00;0,00;109,90;0,00;0,00;0,00;1139,80;0,00;0,00;0,00;0,00;0,00;0,00
6183;51,5;18,9;240,4;1;1;1;1;117483,10;883,70;109,50;0,00;1132,97;0,00;882,50;0,00;0,00;1,20;831,00;0,00;109,50;0,00;0,00;0,00;1132,97;0,00;0,00;0,00;0,00;0,00;0,00
6184;50,5;19,3;240,2;1;1;1;1;117353,46;882,70;109,60;0,00;1133,05;0,00;881,50;0,00;0,00;1,20;831,00;0,00;109,60;0,00;0,00;0,00;1133,05;0,00;0,00;0,00;0,00;0,00;0,00
6185;49,4;19,1;240,4;1;1;1;1;117257,18;881,60;109,90;0,00;1135,33;0,00;880,40;0,00;0,00;1,20;831,00;0,00;109,90;0,00;0,00;0,00;1135,33;0,00;0,00;0,00;0,00;0,00;0,00
6186;48,5;18,4;245,5;1;1;1;1;117724,10;880,70;110,90;0,00;1146,00;0,00;879,50;0,00;0,00;1,20;831,00;0,00;110,90;0,00;0,00;0,00;1146,00;0,00;0,00;0,00;0,00;0,00;0,00
6187;59,4;17,1;245,5;1;1;1;1;118894,51;891,60;108,80;0,00;1133,07;0,00;890,40;0,00;0,00;1,20;831,00;0,00;108,80;0,00;0,00;0,00;1133,07;0,00;0,00;0,00;0,00;0,00;0,00
6188;62,4;15,7;366,4;1;1;1;1;132913,21;894,60;114,70;0,00;1214,18;0,00;893,40;0,00;0,00;1,20;831,00;0,00;114,70;0,00;0,00;0,00;1214,18;0,00;0,00;0,00;0,00;0,00;0,00
6189;60,5;14,6;255,2;1;1;1;1;120074,81;892,70;110,10;0,00;1149,89;0,00;891,50;0,00;0,00;1,20;831,00;0,00;110,10;0,00;0,00;0,00;1149,89;0,00;0,00;0,00;0,00;0,00;0,00
6190;59,6;14,0;240,2;1;1;1;1;118342,09;891,80;107,90;0,00;1122,76;0,00;890,60;0,00;0,00;1,20;831,00;0,00;107,90;0,00;0,00;0,00;1122,76;0,00;0,00;0,00;0,00;0,00;0,00
6191;50,5;13,3;269,6;1;1;1;1;120636,09;882,70;113,30;0,00;1178,11;0,00;881,50;0,00;0,00;1,20;831,00;0,00;113,30;0,00;0,00;0,00;1178,11;0,00;0,00;0,00;0,00;0,00;0,00
6192;42,3;13,3;211,3;1;1;1;1;113348,14;874,50;105,10;0,00;1076,37;0,00;873,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1076,37;0,00;0,00;0,00;0,00;0,00;0,00
6193;35,3;13,0;212,2;1;1;1;1;112661,62;867,50;106,70;0,00;1086,50;0,00;866,30;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1086,50;0,00;0,00;0,00;0,00;0,00;0,00
6194;30,8;11,0;196,2;1;1;1;1;110472,67;863,00;105,10;0,00;1066,44;0,00;861,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1066,44;0,00;0,00;0,00;0,00;0,00;0,00
6195;30,5;10,0;196,1;1;1;1;1;110428,54;862,70;105,10;0,00;1066,18;0,00;861,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1066,18;0,00;0,00;0,00;0,00;0,00;0,00
6196;31,8;9,2;196,2;1;1;1;1;110584,71;864,00;105,10;0,00;1067,30;0,00;862,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1067,30;0,00;0,00;0,00;0,00;0,00;0,00
6197;32,8;8,8;202,1;1;1;1;1;111316,84;865,00;105,10;0,00;1068,17;0,00;863,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1068,17;0,00;0,00;0,00;0,00;0,00;0,00
6198;39,4;8,8;219,4;1;1;1;1;113885,42;871,60;107,70;0,00;1100,77;0,00;870,40;0,00;0,00;1,20;831,00;0,00;107,70;0,00;0,00;0,00;1100,77;0,00;0,00;0,00;0,00;0,00;0,00
6199;48;9,8;284,0;1;1;1;1;122027,97;880,20;114,90;0,00;1195,85;0,00;879,00;0,00;0,00;1,20;831,00;0,00;114,90;0,00;0,00;0,00;1195,85;0,00;0,00;0,00;0,00;0,00;0,00
6200;61,1;11,4;252,4;1;1;1;1;119831,80;893,30;109,60;0,00;1144,43;0,00;892,10;0,00;0,00;1,20;831,00;0,00;109,60;0,00;0,00;0,00;1144,43;0,00;0,00;0,00;0,00;0,00;0,00
6201;66,8;13,7;345,8;1;1;1;1;130977,17;899,00;114,30;0,00;1214,51;0,00;897,80;0,00;0,00;1,20;831,00;0,00;114,30;0,00;0,00;0,00;1214,51;0,00;0,00;0,00;0,00;0,00;0,00
6202;67,9;15,9;345,8;1;1;1;1;131084,56;900,10;114,20;0,00;1214,56;0,00;898,90;0,00;0,00;1,20;831,00;0,00;114,20;0,00;0,00;0,00;1214,56;0,00;0,00;0,00;0,00;0,00;0,00
6203;65;17,5;345,8;1;1;1;1;130803,23;897,20;114,50;0,00;1214,95;0,00;896,00;0,00;0,00;1,20;831,00;0,00;114,50;0,00;0,00;0,00;1214,95;0,00;0,00;0,00;0,00;0,00;0,00
6204;60,9;18,4;345,8;1;1;1;1;130404,66;893,10;114,80;0,00;1213,47;0,00;891,90;0,00;0,00;1,20;831,00;0,00;114,80;0,00;0,00;0,00;1213,47;0,00;0,00;0,00;0,00;0,00;0,00
6205;55,4;18,7;345,8;1;1;1;1;129879,79;887,60;115,30;0,00;1212,64;0,00;886,40;0,00;0,00;1,20;831,00;0,00;115,30;0,00;0,00;0,00;1212,64;0,00;0,00;0,00;0,00;0,00;0,00
6206;52,3;18,9;345,8;1;1;1;1;129584,07;884,50;115,50;0,00;1210,81;0,00;883,30;0,00;0,00;1,20;831,00;0,00;115,50;0,00;0,00;0,00;1210,81;0,00;0,00;0,00;0,00;0,00;0,00
6207;50,1;19,2;345,8;1;1;1;1;129378,20;882,30;115,70;0,00;1210,28;0,00;881,10;0,00;0,00;1,20;831,00;0,00;115,70;0,00;0,00;0,00;1210,28;0,00;0,00;0,00;0,00;0,00;0,00
6208;45,1;19,2;345,8;1;1;1;1;128918,05;877,30;116,20;0,00;1209,47;0,00;876,10;0,00;0,00;1,20;831,00;0,00;116,20;0,00;0,00;0,00;1209,47;0,00;0,00;0,00;0,00;0,00;0,00
6209;50,2;18,9;329,9;1;1;1;1;127548,31;882,40;115,70;0,00;1210,44;0,00;881,20;0,00;0,00;1,20;831,00;0,00;115,70;0,00;0,00;0,00;1210,44;0,00;0,00;0,00;0,00;0,00;0,00
6210;52;18,2;329,9;1;1;1;1;127720,99;884,20;115,60;0,00;1211,80;0,00;883,00;0,00;0,00;1,20;831,00;0,00;115,60;0,00;0,00;0,00;1211,80;0,00;0,00;0,00;0,00;0,00;0,00
6211;68,8;17,0;345,8;1;1;1;1;131175,12;901,00;114,20;0,00;1215,83;0,00;899,80;0,00;0,00;1,20;831,00;0,00;114,20;0,00;0,00;0,00;1215,83;0,00;0,00;0,00;0,00;0,00;0,00
6212;77,2;15,4;345,8;1;1;1;1;132003,86;909,40;113,40;0,00;1215,19;0,00;908,20;0,00;0,00;1,20;831,00;0,00;113,40;0,00;0,00;0,00;1215,19;0,00;0,00;0,00;0,00;0,00;0,00
6213;74,3;14,2;345,8;1;1;1;1;131716,79;906,50;113,70;0,00;1215,85;0,00;905,30;0,00;0,00;1,20;831,00;0,00;113,70;0,00;0,00;0,00;1215,85;0,00;0,00;0,00;0,00;0,00;0,00
6214;69;13,4;245,4;1;1;1;1;119934,40;901,20;107,10;0,00;1122,50;0,00;900,00;0,00;0,00;1,20;831,00;0,00;107,10;0,00;0,00;0,00;1122,50;0,00;0,00;0,00;0,00;0,00;0,00
6215;51,8;12,7;292,8;1;1;1;1;123415,96;884,00;115,00;0,00;1202,89;0,00;882,80;0,00;0,00;1,20;831,00;0,00;115,00;0,00;0,00;0,00;1202,89;0,00;0,00;0,00;0,00;0,00;0,00
6216;37,1;10,5;211,3;1;1;1;1;112766,04;869,30;105,70;0,00;1077,95;0,00;868,10;0,00;0,00;1,20;831,00;0,00;105,70;0,00;0,00;0,00;1077,95;0,00;0,00;0,00;0,00;0,00;0,00
6217;29,8;10,1;196,3;1;1;1;1;110371,14;862,00;105,10;0,00;1065,58;0,00;860,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1065,58;0,00;0,00;0,00;0,00;0,00;0,00
6218;30,1;9,6;194,0;1;1;1;1;110163,02;862,30;105,10;0,00;1065,84;0,00;861,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1065,84;0,00;0,00;0,00;0,00;0,00;0,00
6219;29;8,0;193,7;1;1;1;1;110008,24;861,20;105,10;0,00;1064,89;0,00;860,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1064,89;0,00;0,00;0,00;0,00;0,00;0,00
6220;32,7;8,9;193,7;1;1;1;1;110422,79;864,90;105,10;0,00;1068,08;0,00;863,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1068,08;0,00;0,00;0,00;0,00;0,00;0,00
6221;43;8,4;196,2;1;1;1;1;111839,56;875,20;105,10;0,00;1076,97;0,00;874,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1076,97;0,00;0,00;0,00;0,00;0,00;0,00
6222;64,4;8,1;196,3;1;1;1;1;114247,73;896,60;105,10;0,00;1095,45;0,00;895,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1095,45;0,00;0,00;0,00;0,00;0,00;0,00
6223;79,9;9,4;239,5;1;1;1;1;120524,68;912,10;105,10;0,00;1108,84;0,00;910,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1108,84;0,00;0,00;0,00;0,00;0,00;0,00
6224;70;11,5;235,2;1;1;1;1;118963,55;902,20;105,10;0,00;1100,29;0,00;901,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1100,29;0,00;0,00;0,00;0,00;0,00;0,00
